"","event_duration_min","rainfall_duration_min","rain_total_in","rainfall_vol_ft3","rainfall_vol_kilo_ft3","max_discharge_ft3s","discharge_duration_min","lag_time_min","WATER_1","WATER_2","WATER_G","Column2","goes_rainfall_ft3"
"event_duration_min",1,0.918717247760695,0.672247669771768,0.66536598835723,0.665365989820164,0.442090154089067,0.872509338856231,0.369094482471805,0.523841980951349,0.598589990055382,-0.061618516697377,-0.0369936844985975,-0.153573553967832
"rainfall_duration_min",0.918717247760695,1,0.656930453208897,0.621961133460625,0.621961134656,0.359089648087128,0.787742585752535,0.327110159591253,0.497747541642425,0.550376451555632,0.217803500256312,-0.270902968119017,-0.131260772807659
"rain_total_in",0.672247669771768,0.656930453208897,1,0.995068523031874,0.99506852301736,0.404275588267103,0.732109615970464,-0.026633547458645,0.23665774720597,0.979391729862508,0.0542565417891834,-0.225239755696245,-0.0336888299984851
"rainfall_vol_ft3",0.66536598835723,0.621961133460625,0.995068523031874,1,1,0.421028815889332,0.722937388937677,-0.0191572308262533,0.228951547837176,0.988340549416997,-0.0386869235755946,-0.195977195985874,-0.0354844812591409
"rainfall_vol_kilo_ft3",0.665365989820164,0.621961134656,0.99506852301736,1,1,0.421028817995908,0.722937390522971,-0.0191572309773489,0.228951547948974,0.988340549404128,-0.0386869237577829,-0.195977196162133,-0.0354844828129472
"max_discharge_ft3s",0.442090154089067,0.359089648087128,0.404275588267103,0.421028815889332,0.421028817995908,1,0.587157024150629,-0.264549079085891,-0.113220087274129,0.451908957706002,-0.0832696180965675,-0.29336054476186,-0.113003803871498
"discharge_duration_min",0.872509338856231,0.787742585752535,0.732109615970464,0.722937388937677,0.722937390522971,0.587157024150629,1,-0.112215630755274,0.254174212392067,0.697553843299499,0.0640511848057619,0.01003283919539,-0.117434969009847
"lag_time_min",0.369094482471805,0.327110159591253,-0.026633547458645,-0.0191572308262533,-0.0191572309773489,-0.264549079085891,-0.112215630755274,1,0.68748194021772,-0.121470161133629,-0.324525024088956,0.105480010687708,-0.142197645201918
"WATER_1",0.523841980951349,0.497747541642425,0.23665774720597,0.228951547837176,0.228951547948974,-0.113220087274129,0.254174212392067,0.68748194021772,1,0.0805031996874742,-0.267028691081192,0.45940387481381,0.274564718366174
"WATER_2",0.598589990055382,0.550376451555632,0.979391729862508,0.988340549416997,0.988340549404128,0.451908957706002,0.697553843299499,-0.121470161133629,0.0805031996874742,1,-0.0250051523525418,-0.261548393792085,-0.0782779590990788
"WATER_G",-0.061618516697377,0.217803500256312,0.0542565417891834,-0.0386869235755946,-0.0386869237577829,-0.0832696180965675,0.0640511848057619,-0.324525024088956,-0.267028691081192,-0.0250051523525418,1,-0.470515249399358,-0.0855480236582254
"Column2",-0.0369936844985975,-0.270902968119017,-0.225239755696245,-0.195977195985874,-0.195977196162133,-0.29336054476186,0.01003283919539,0.105480010687708,0.45940387481381,-0.261548393792085,-0.470515249399358,1,0.247868199829558
"goes_rainfall_ft3",-0.153573553967832,-0.131260772807659,-0.0336888299984851,-0.0354844812591409,-0.0354844828129472,-0.113003803871498,-0.117434969009847,-0.142197645201918,0.274564718366174,-0.0782779590990788,-0.0855480236582254,0.247868199829558,1
